函数	状态	归类	归属层	优先级	说明
GUISetIcon	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetOnEvent	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISetStyle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUIStartGroup	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
GUISwitch	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Hex	已实现				见对应源码层
HotKeySet	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
HttpSetProxy	已实现				见对应源码层
HttpSetUserAgent	已实现				见对应源码层
HWnd	已实现				见对应源码层
InetClose	已实现				见对应源码层
InetGet	已实现				见对应源码层
InetGetInfo	已实现				见对应源码层
InetGetSize	已实现				见对应源码层
InetRead	已实现				见对应源码层
IniDelete	已实现				见对应源码层
IniRead	已实现				见对应源码层
IniReadSection	已实现				见对应源码层
IniReadSectionNames	已实现				见对应源码层
IniRenameSection	已实现				见对应源码层
IniWrite	已实现				见对应源码层
IniWriteSection	已实现				见对应源码层
InputBox	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Int	已实现				见对应源码层
IsAdmin	已实现				见对应源码层
IsArray	已实现				见对应源码层
IsBinary	已实现				见对应源码层
IsBool	已实现				见对应源码层
IsDeclared	已实现				见对应源码层
IsDllStruct	已实现				见对应源码层
IsFloat	已实现				见对应源码层
IsFunc	已实现				见对应源码层
IsHWnd	已实现				见对应源码层
IsInt	已实现				见对应源码层
IsKeyword	已实现				见对应源码层
IsMap	已实现				见对应源码层
IsNumber	已实现				见对应源码层
IsObj	已实现				见对应源码层
IsPtr	已实现				见对应源码层
IsString	已实现				见对应源码层
Log	已实现				见对应源码层
MapAppend	已实现				见对应源码层
MapExists	已实现				见对应源码层
MapKeys	已实现				见对应源码层
MapRemove	已实现				见对应源码层
MemGetStats	已实现				见对应源码层
Mod	已实现				见对应源码层
MouseClick	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseClickDrag	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseDown	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseGetCursor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseGetPos	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseMove	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseUp	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MouseWheel	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
MsgBox	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Number	已实现				见对应源码层
ObjCreate	已实现				见对应源码层
ObjCreateInterface	已实现				见对应源码层
ObjEvent	已实现				见对应源码层
ObjGet	已实现				见对应源码层
ObjName	已实现				见对应源码层
OnAutoItExitRegister	已实现				见对应源码层
OnAutoItExitUnRegister	已实现				见对应源码层
Opt	已实现				见对应源码层
Ping	已实现				见对应源码层
PixelChecksum	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
PixelGetColor	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
PixelSearch	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ProcessClose	已实现				见对应源码层
ProcessExists	已实现				见对应源码层
ProcessGetStats	已实现				见对应源码层
ProcessList	已实现				见对应源码层
ProcessSetPriority	已实现				见对应源码层
ProcessWait	已实现				见对应源码层
ProcessWaitClose	已实现				见对应源码层
ProgressOff	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ProgressOn	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
ProgressSet	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Ptr	已实现				见对应源码层
Random	已实现				见对应源码层
RegDelete	已实现				见对应源码层
RegEnumKey	已实现				见对应源码层
RegEnumVal	已实现				见对应源码层
RegRead	已实现				见对应源码层
RegWrite	已实现				见对应源码层
Round	已实现				见对应源码层
Run	已实现				见对应源码层
RunAs	已实现				见对应源码层
RunAsWait	已实现				见对应源码层
RunWait	已实现				见对应源码层
Send	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SendKeepActive	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SetError	已实现				见对应源码层
SetExtended	已实现				见对应源码层
ShellExecute	已实现				见对应源码层
ShellExecuteWait	已实现				见对应源码层
Shutdown	已实现				见对应源码层
Sin	已实现				见对应源码层
Sleep	已实现				见对应源码层
SoundPlay	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SoundSetWaveVolume	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SplashImageOn	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SplashOff	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
SplashTextOn	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
Sqrt	已实现				见对应源码层
SRandom	已实现				见对应源码层
StatusbarGetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
StderrRead	已实现				见对应源码层
StdinWrite	已实现				见对应源码层
StdioClose	已实现				见对应源码层
StdoutRead	已实现				见对应源码层
String	已实现				见对应源码层
StringAddCR	已实现				见对应源码层
StringCompare	已实现				见对应源码层
StringFormat	已实现				见对应源码层
StringFromASCIIArray	已实现				见对应源码层
StringInStr	已实现				见对应源码层
StringIsAlNum	已实现				见对应源码层
StringIsAlpha	已实现				见对应源码层
StringIsASCII	已实现				见对应源码层
StringIsDigit	已实现				见对应源码层
StringIsFloat	已实现				见对应源码层
StringIsInt	已实现				见对应源码层
StringIsLower	已实现				见对应源码层
StringIsSpace	已实现				见对应源码层
StringIsUpper	已实现				见对应源码层
StringIsXDigit	已实现				见对应源码层
StringLeft	已实现				见对应源码层
StringLen	已实现				见对应源码层
StringLower	已实现				见对应源码层
StringMid	已实现				见对应源码层
StringRegExp	已实现				见对应源码层
StringRegExpReplace	已实现				见对应源码层
StringReplace	已实现				见对应源码层
StringReverse	已实现				见对应源码层
StringRight	已实现				见对应源码层
StringSplit	已实现				见对应源码层
StringStripCR	已实现				见对应源码层
StringStripWS	已实现				见对应源码层
StringToASCIIArray	已实现				见对应源码层
StringToBinary	已实现				见对应源码层
StringTrimLeft	已实现				见对应源码层
StringTrimRight	已实现				见对应源码层
StringUpper	已实现				见对应源码层
Tan	已实现				见对应源码层
TCPAccept	已实现				见对应源码层
TCPCloseSocket	已实现				见对应源码层
TCPConnect	已实现				见对应源码层
TCPListen	已实现				见对应源码层
TCPNameToIP	已实现				见对应源码层
TCPRecv	已实现				见对应源码层
TCPSend	已实现				见对应源码层
TCPShutdown	已实现				见对应源码层
TCPStartup	已实现				见对应源码层
TimerDiff	已实现				见对应源码层
TimerInit	已实现				见对应源码层
ToolTip	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayCreateItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayCreateMenu	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayGetMsg	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemDelete	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemGetHandle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemGetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemGetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemSetOnEvent	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemSetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayItemSetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetClick	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetIcon	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetOnEvent	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetPauseIcon	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TraySetToolTip	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
TrayTip	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
UBound	已实现				见对应源码层
UDPBind	已实现				见对应源码层
UDPCloseSocket	已实现				见对应源码层
UDPOpen	已实现				见对应源码层
UDPRecv	已实现				见对应源码层
UDPSend	已实现				见对应源码层
UDPShutdown	已实现				见对应源码层
UDPStartup	已实现				见对应源码层
VarGetType	已实现				见对应源码层
WinActivate	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinActive	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinClose	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinExists	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetCaretPos	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetClassList	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetClientSize	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetHandle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetPos	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetProcess	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetText	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinGetTitle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinKill	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinList	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinMenuSelectItem	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinMinimizeAll	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinMinimizeAllUndo	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinMove	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinSetOnTop	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinSetState	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinSetTitle	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinWait	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinWaitActive	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinWaitClose	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
WinWaitNotActive	已实现				winemu/gui（无头）+ autoitv3-gui-egui（可选离屏）
